extraction_datetime,offer_id,city,city_code,type
2021-11-09 06:54:31,40538493,Dresden,100051,wohnung
2021-11-09 06:54:31,40538444,Dresden,100051,wohnung
2021-11-09 06:54:31,44171795,Dresden,100051,wohnung
2021-11-09 06:54:31,45732908,Dresden,100051,wohnung
2021-11-09 06:54:31,45654976,Dresden,100051,wohnung
2021-11-09 06:54:31,44082071,Dresden,100051,wohnung
2021-11-09 06:54:31,45548081,Dresden,100051,wohnung
2021-11-09 06:54:31,45273543,Dresden,100051,wohnung
2021-11-09 06:54:31,45548090,Dresden,100051,wohnung
2021-11-09 06:54:31,45771749,Dresden,100051,wohnung
2021-11-09 06:54:31,45285332,Dresden,100051,wohnung
2021-11-09 06:54:31,45805644,Dresden,100051,wohnung
2021-11-09 06:54:31,45814448,Dresden,100051,wohnung
2021-11-09 06:54:31,45844988,Dresden,100051,wohnung
2021-11-09 06:54:31,44663216,Dresden,100051,wohnung
2021-11-09 06:54:31,45755927,Dresden,100051,wohnung
2021-11-09 06:54:31,45692354,Dresden,100051,wohnung
2021-11-09 06:54:31,45474005,Dresden,100051,wohnung
2021-11-09 06:54:31,45404541,Dresden,100051,wohnung
2021-11-09 06:54:31,45771762,Dresden,100051,wohnung
2021-11-09 06:54:31,45548082,Dresden,100051,wohnung
2021-11-09 06:54:31,45838274,Dresden,100051,wohnung
2021-11-09 06:54:31,45341724,Dresden,100051,wohnung
2021-11-09 06:54:31,45658903,Dresden,100051,wohnung
2021-11-09 06:54:31,45691267,Dresden,100051,wohnung
2021-11-09 06:54:31,45448539,Dresden,100051,wohnung
2021-11-09 06:54:31,44256645,Dresden,100051,wohnung
2021-11-09 06:54:31,45809667,Dresden,100051,wohnung
2021-11-09 06:54:31,42936626,Dresden,100051,haus
2021-11-09 06:54:31,45708112,Dresden,100051,haus
2021-11-09 06:54:31,45385448,Dresden,100051,haus
2021-11-09 06:54:31,45449054,Dresden,100051,haus
2021-11-09 06:54:31,45848843,Dresden,100051,haus
2021-11-09 06:54:31,45828851,Dresden,100051,haus
2021-11-09 06:54:31,45318499,Dresden,100051,haus
2021-11-09 06:54:31,45857897,Dresden,100051,haus
2021-11-09 06:54:31,45853616,Dresden,100051,haus
2021-11-09 06:54:31,45621094,Dresden,100051,haus
2021-11-09 06:54:31,45302565,Dresden,100051,haus
2021-11-09 06:54:31,45334210,Dresden,100051,haus
2021-11-09 06:54:31,45701881,Dresden,100051,haus
2021-11-09 06:54:31,45781830,Dresden,100051,haus
2021-11-09 06:54:31,45781806,Dresden,100051,haus
2021-11-09 06:54:31,44734642,Dresden,100051,haus
2021-11-09 06:54:31,45558002,Dresden,100051,haus
2021-11-09 06:54:31,45797552,Dresden,100051,haus
2021-11-09 06:54:31,45820801,Dresden,100051,haus
2021-11-09 06:54:31,36154666,Dresden,100051,haus
2021-11-09 06:54:31,43793050,Dresden,100051,haus
2021-11-09 06:54:31,45570499,Dresden,100051,haus
2021-11-09 06:54:31,45506784,Dresden,100051,haus
2021-11-09 06:54:31,41884375,Hannover,109489,wohnung
2021-11-09 06:54:31,44955787,Hannover,109489,wohnung
2021-11-09 06:54:31,45815890,Hannover,109489,wohnung
2021-11-09 06:54:31,45789966,Hannover,109489,wohnung
2021-11-09 06:54:31,45856628,Hannover,109489,wohnung
2021-11-09 06:54:31,45434712,Hannover,109489,wohnung
2021-11-09 06:54:31,44955788,Hannover,109489,wohnung
2021-11-09 06:54:31,39277524,Hannover,109489,wohnung
2021-11-09 06:54:31,45753817,Hannover,109489,wohnung
2021-11-09 06:54:31,45250843,Hannover,109489,wohnung
2021-11-09 06:54:31,45781914,Hannover,109489,wohnung
2021-11-09 06:54:31,45779079,Hannover,109489,wohnung
2021-11-09 06:54:31,45679347,Hannover,109489,wohnung
2021-11-09 06:54:31,45679115,Hannover,109489,wohnung
2021-11-09 06:54:31,45719389,Hannover,109489,wohnung
2021-11-09 06:54:31,45811120,Hannover,109489,wohnung
2021-11-09 06:54:31,45750112,Hannover,109489,wohnung
2021-11-09 06:54:31,45866561,Hannover,109489,wohnung
2021-11-09 06:54:31,45759700,Hannover,109489,wohnung
2021-11-09 06:54:31,45862025,Hannover,109489,wohnung
2021-11-09 06:54:31,45807600,Hannover,109489,wohnung
2021-11-09 06:54:31,45764748,Hannover,109489,wohnung
2021-11-09 06:54:31,45401493,Hannover,109489,wohnung
2021-11-09 06:54:31,45839022,Hannover,109489,wohnung
2021-11-09 06:54:31,45856579,Hannover,109489,wohnung
2021-11-09 06:54:31,45855463,Hannover,109489,wohnung
2021-11-09 06:54:31,45759698,Hannover,109489,wohnung
2021-11-09 06:54:31,45857865,Hannover,109489,wohnung
2021-11-09 06:54:31,45851759,Hannover,109489,wohnung
2021-11-09 06:54:31,42469031,Hannover,109489,wohnung
2021-11-09 06:54:31,45825414,Hannover,109489,wohnung
2021-11-09 06:54:31,45601380,Hannover,109489,wohnung
2021-11-09 06:54:31,45829016,Hannover,109489,wohnung
2021-11-09 06:54:31,45839121,Hannover,109489,wohnung
2021-11-09 06:54:31,44313088,Hannover,109489,wohnung
2021-11-09 06:54:31,44255469,Hannover,109489,wohnung
2021-11-09 06:54:31,45816222,Hannover,109489,wohnung
2021-11-09 06:54:31,45831999,Hannover,109489,wohnung
2021-11-09 06:54:31,45815546,Hannover,109489,wohnung
2021-11-09 06:54:31,44831889,Hannover,109489,wohnung
2021-11-09 06:54:31,45815787,Hannover,109489,wohnung
2021-11-09 06:54:31,44423580,Hannover,109489,wohnung
2021-11-09 06:54:31,45738167,Hannover,109489,wohnung
2021-11-09 06:54:31,45844045,Hannover,109489,wohnung
2021-11-09 06:54:31,45763909,Hannover,109489,wohnung
2021-11-09 06:54:31,45844064,Hannover,109489,wohnung
2021-11-09 06:54:31,45844042,Hannover,109489,wohnung
2021-11-09 06:54:31,45847062,Hannover,109489,wohnung
2021-11-09 06:54:31,45851755,Hannover,109489,wohnung
2021-11-09 06:54:31,45805439,Hannover,109489,wohnung
2021-11-09 06:54:31,44101826,Hannover,109489,wohnung
2021-11-09 06:54:31,45816099,Hannover,109489,wohnung
2021-11-09 06:54:31,43666331,Hannover,109489,wohnung
2021-11-09 06:54:31,45620314,Hannover,109489,wohnung
2021-11-09 06:54:31,45652071,Hannover,109489,wohnung
2021-11-09 06:54:31,45750169,Hannover,109489,wohnung
2021-11-09 06:54:31,45559894,Hannover,109489,wohnung
2021-11-09 06:54:31,44706480,Hannover,109489,wohnung
2021-11-09 06:54:31,45809890,Hannover,109489,wohnung
2021-11-09 06:54:31,44710486,Hannover,109489,wohnung
2021-11-09 06:54:31,45847061,Hannover,109489,wohnung
2021-11-09 06:54:31,45862656,Hannover,109489,wohnung
2021-11-09 06:54:31,44423539,Hannover,109489,wohnung
2021-11-09 06:54:31,45844279,Hannover,109489,wohnung
2021-11-09 06:54:31,43394075,Hannover,109489,wohnung
2021-11-09 06:54:31,45789891,Hannover,109489,wohnung
2021-11-09 06:54:31,42659391,Hannover,109489,wohnung
2021-11-09 06:54:31,45826818,Hannover,109489,wohnung
2021-11-09 06:54:31,45762587,Hannover,109489,wohnung
2021-11-09 06:54:31,45819520,Hannover,109489,wohnung
2021-11-09 06:54:31,45853320,Hannover,109489,wohnung
2021-11-09 06:54:31,45853067,Hannover,109489,wohnung
2021-11-09 06:54:31,45807704,Hannover,109489,wohnung
2021-11-09 06:54:31,45807476,Hannover,109489,wohnung
2021-11-09 06:54:31,45677170,Hannover,109489,wohnung
2021-11-09 06:54:31,45784579,Hannover,109489,wohnung
2021-11-09 06:54:31,45841667,Hannover,109489,wohnung
2021-11-09 06:54:31,45757695,Hannover,109489,wohnung
2021-11-09 06:54:31,43783177,Hannover,109489,wohnung
2021-11-09 06:54:31,45781912,Hannover,109489,wohnung
2021-11-09 06:54:31,45652050,Hannover,109489,wohnung
2021-11-09 06:54:31,45650578,Hannover,109489,wohnung
2021-11-09 06:54:31,44412053,Hannover,109489,wohnung
2021-11-09 06:54:31,44927734,Hannover,109489,wohnung
2021-11-09 06:54:31,45844067,Hannover,109489,wohnung
2021-11-09 06:54:31,45839120,Hannover,109489,wohnung
2021-11-09 06:54:31,45809830,Hannover,109489,wohnung
2021-11-09 06:54:31,45689664,Hannover,109489,wohnung
2021-11-09 06:54:31,45808191,Hannover,109489,wohnung
2021-11-09 06:54:31,45344316,Hannover,109489,wohnung
2021-11-09 06:54:31,45821629,Hannover,109489,wohnung
2021-11-09 06:54:31,44603643,Hannover,109489,wohnung
2021-11-09 06:54:31,45687445,Hannover,109489,wohnung
2021-11-09 06:54:31,45599742,Hannover,109489,wohnung
2021-11-09 06:54:31,45763814,Hannover,109489,wohnung
2021-11-09 06:54:31,45652054,Hannover,109489,wohnung
2021-11-09 06:54:31,45729534,Hannover,109489,wohnung
2021-11-09 06:54:31,44640620,Hannover,109489,wohnung
2021-11-09 06:54:31,45679839,Hannover,109489,wohnung
2021-11-09 06:54:31,45741270,Hannover,109489,wohnung
2021-11-09 06:54:31,45435362,Hannover,109489,wohnung
2021-11-09 06:54:31,45628871,Hannover,109489,wohnung
2021-11-09 06:54:31,42361943,Hannover,109489,wohnung
2021-11-09 06:54:31,45557969,Hannover,109489,wohnung
2021-11-09 06:54:31,45789992,Hannover,109489,wohnung
2021-11-09 06:54:31,45628631,Hannover,109489,wohnung
2021-11-09 06:54:31,45820518,Hannover,109489,wohnung
2021-11-09 06:54:31,44661729,Hannover,109489,wohnung
2021-11-09 06:54:31,45809605,Hannover,109489,wohnung
2021-11-09 06:54:31,45771180,Hannover,109489,wohnung
2021-11-09 06:54:31,45605219,Hannover,109489,wohnung
2021-11-09 06:54:31,44564855,Hannover,109489,wohnung
2021-11-09 06:54:31,44564811,Hannover,109489,wohnung
2021-11-09 06:54:31,45463796,Hannover,109489,wohnung
2021-11-09 06:54:31,45842278,Hannover,109489,wohnung
2021-11-09 06:54:31,45518006,Hannover,109489,wohnung
2021-11-09 06:54:31,45863006,Hannover,109489,wohnung
2021-11-09 06:54:31,45763851,Hannover,109489,wohnung
2021-11-09 06:54:31,45353594,Hannover,109489,wohnung
2021-11-09 06:54:31,45703393,Hannover,109489,wohnung
2021-11-09 06:54:31,45844072,Hannover,109489,wohnung
2021-11-09 06:54:31,45144939,Hannover,109489,wohnung
2021-11-09 06:54:31,45790014,Hannover,109489,wohnung
2021-11-09 06:54:31,45826540,Hannover,109489,wohnung
2021-11-09 06:54:31,45842279,Hannover,109489,wohnung
2021-11-09 06:54:31,45035183,Hannover,109489,wohnung
2021-11-09 06:54:31,45406172,Hannover,109489,wohnung
2021-11-09 06:54:31,45552784,Hannover,109489,wohnung
2021-11-09 06:54:31,45853663,Hannover,109489,wohnung
2021-11-09 06:54:31,45791155,Hannover,109489,wohnung
2021-11-09 06:54:31,45677164,Hannover,109489,wohnung
2021-11-09 06:54:31,45770325,Hannover,109489,wohnung
2021-11-09 06:54:31,44868172,Hannover,109489,wohnung
2021-11-09 06:54:31,45177721,Hannover,109489,wohnung
2021-11-09 06:54:31,45841822,Hannover,109489,wohnung
2021-11-09 06:54:31,45809842,Hannover,109489,wohnung
2021-11-09 06:54:31,45679406,Hannover,109489,wohnung
2021-11-09 06:54:31,45153407,Hannover,109489,wohnung
2021-11-09 06:54:31,45763825,Hannover,109489,wohnung
2021-11-09 06:54:31,45721667,Hannover,109489,wohnung
2021-11-09 06:54:31,45620244,Hannover,109489,wohnung
2021-11-09 06:54:31,45791156,Hannover,109489,wohnung
2021-11-09 06:54:31,45448284,Hannover,109489,wohnung
2021-11-09 06:54:31,45849011,Hannover,109489,wohnung
2021-11-09 06:54:31,45856602,Hannover,109489,wohnung
2021-11-09 06:54:31,45829821,Hannover,109489,wohnung
2021-11-09 06:54:31,45635490,Hannover,109489,wohnung
2021-11-09 06:54:31,45582500,Hannover,109489,wohnung
2021-11-09 06:54:31,45668363,Hannover,109489,wohnung
2021-11-09 06:54:31,43850553,Hannover,109489,wohnung
2021-11-09 06:54:31,45763913,Hannover,109489,wohnung
2021-11-09 06:54:31,45809588,Hannover,109489,wohnung
2021-11-09 06:54:31,45809590,Hannover,109489,wohnung
2021-11-09 06:54:31,45635480,Hannover,109489,wohnung
2021-11-09 06:54:31,45577612,Hannover,109489,wohnung
2021-11-09 06:54:31,45822642,Hannover,109489,wohnung
2021-11-09 06:54:31,45818074,Hannover,109489,wohnung
2021-11-09 06:54:31,45842727,Hannover,109489,wohnung
2021-11-09 06:54:31,45752692,Hannover,109489,wohnung
2021-11-09 06:54:31,45825869,Hannover,109489,wohnung
2021-11-09 06:54:31,45856801,Hannover,109489,wohnung
2021-11-09 06:54:31,42562681,Hannover,109489,wohnung
2021-11-09 06:54:31,45153379,Hannover,109489,wohnung
2021-11-09 06:54:31,44101828,Hannover,109489,wohnung
2021-11-09 06:54:31,45566595,Hannover,109489,wohnung
2021-11-09 06:54:31,45763601,Hannover,109489,wohnung
2021-11-09 06:54:31,45662027,Hannover,109489,wohnung
2021-11-09 06:54:31,44600433,Hannover,109489,wohnung
2021-11-09 06:54:31,45652069,Hannover,109489,wohnung
2021-11-09 06:54:31,45623340,Hannover,109489,wohnung
2021-11-09 06:54:31,45607194,Hannover,109489,wohnung
2021-11-09 06:54:31,45177281,Hannover,109489,wohnung
2021-11-09 06:54:31,45809574,Hannover,109489,wohnung
2021-11-09 06:54:31,45807506,Hannover,109489,wohnung
2021-11-09 06:54:31,44254588,Hannover,109489,wohnung
2021-11-09 06:54:31,45769695,Hannover,109489,wohnung
2021-11-09 06:54:31,45558362,Hannover,109489,wohnung
2021-11-09 06:54:31,45806022,Hannover,109489,wohnung
2021-11-09 06:54:31,45216946,Hannover,109489,wohnung
2021-11-09 06:54:31,45196693,Hannover,109489,wohnung
2021-11-09 06:54:31,45662263,Hannover,109489,wohnung
2021-11-09 06:54:31,45779279,Hannover,109489,wohnung
2021-11-09 06:54:31,45557995,Hannover,109489,wohnung
2021-11-09 06:54:31,45763879,Hannover,109489,wohnung
2021-11-09 06:54:31,45865416,Hannover,109489,wohnung
2021-11-09 06:54:31,45804164,Hannover,109489,wohnung
2021-11-09 06:54:31,45675892,Hannover,109489,wohnung
2021-11-09 06:54:31,45835387,Hannover,109489,wohnung
2021-11-09 06:54:31,45607164,Hannover,109489,wohnung
2021-11-09 06:54:31,45828830,Hannover,109489,wohnung
2021-11-09 06:54:31,45824908,Hannover,109489,wohnung
2021-11-09 06:54:31,44564883,Hannover,109489,wohnung
2021-11-09 06:54:31,45445930,Hannover,109489,wohnung
2021-11-09 06:54:31,45839510,Hannover,109489,wohnung
2021-11-09 06:54:31,45801709,Hannover,109489,wohnung
2021-11-09 06:54:31,45809589,Hannover,109489,wohnung
2021-11-09 06:54:31,45607223,Hannover,109489,wohnung
2021-11-09 06:54:31,45806502,Hannover,109489,wohnung
2021-11-09 06:54:31,45771179,Hannover,109489,wohnung
2021-11-09 06:54:31,45818152,Hannover,109489,wohnung
2021-11-09 06:54:31,44616578,Hannover,109489,wohnung
2021-11-09 06:54:31,45519962,Hannover,109489,wohnung
2021-11-09 06:54:31,45603940,Hannover,109489,wohnung
2021-11-09 06:54:31,45803190,Hannover,109489,wohnung
2021-11-09 06:54:31,45833936,Hannover,109489,wohnung
2021-11-09 06:54:31,45725039,Hannover,109489,haus
2021-11-09 06:54:31,45816298,Hannover,109489,haus
2021-11-09 06:54:31,45547704,Hannover,109489,haus
2021-11-09 06:54:31,45552339,Hannover,109489,haus
2021-11-09 06:54:31,45791753,Hannover,109489,haus
2021-11-09 06:54:31,45821403,Hannover,109489,haus
2021-11-09 06:54:31,45561559,Hannover,109489,haus
2021-11-09 06:54:31,45775260,Hannover,109489,haus
2021-11-09 06:54:31,45811285,Hannover,109489,haus
2021-11-09 06:54:31,45732924,Hannover,109489,haus
2021-11-09 06:54:31,45820500,Hannover,109489,haus
2021-11-09 06:54:31,45844503,Hannover,109489,haus
2021-11-09 06:54:31,45448024,Hannover,109489,haus
2021-11-09 06:54:31,38425289,Hannover,109489,haus
2021-11-09 06:54:31,45853640,Hannover,109489,haus
2021-11-09 06:54:31,45696427,Hannover,109489,haus
2021-11-09 06:54:31,45858072,Hannover,109489,haus
2021-11-09 06:54:31,45651178,Hannover,109489,haus
2021-11-09 06:54:31,45764304,Hannover,109489,haus
2021-11-09 06:54:31,45741229,Hannover,109489,haus
2021-11-09 06:54:31,45662934,Hannover,109489,haus
2021-11-09 06:54:31,45089965,Hannover,109489,haus
2021-11-09 06:54:31,45204175,Hannover,109489,haus
2021-11-09 06:54:31,45315536,Hannover,109489,haus
2021-11-09 06:54:31,45620929,Hannover,109489,haus
2021-11-09 06:54:31,45520636,Hannover,109489,haus
2021-11-09 06:54:31,45620928,Hannover,109489,haus
2021-11-09 06:54:31,45788625,Hannover,109489,haus
2021-11-09 06:54:31,45758846,Hannover,109489,haus
2021-11-09 06:54:31,45780579,Hannover,109489,haus
2021-11-09 06:54:31,45861332,Hannover,109489,haus
2021-11-09 06:54:31,45856568,Hannover,109489,haus
2021-11-09 06:54:31,45701778,Hannover,109489,haus
2021-11-09 06:54:31,45336733,Hannover,109489,haus
2021-11-09 06:54:31,45803125,Hannover,109489,haus
2021-11-09 06:54:31,45674108,Hannover,109489,haus
2021-11-09 06:54:31,45066973,Hannover,109489,haus
2021-11-09 06:54:31,44380174,Dortmund,99990,wohnung
2021-11-09 06:54:31,44379998,Dortmund,99990,wohnung
2021-11-09 06:54:31,45823788,Dortmund,99990,wohnung
2021-11-09 06:54:31,45858363,Dortmund,99990,wohnung
2021-11-09 06:54:31,45838299,Dortmund,99990,wohnung
2021-11-09 06:54:31,45851607,Dortmund,99990,wohnung
2021-11-09 06:54:31,45838298,Dortmund,99990,wohnung
2021-11-09 06:54:31,45846615,Dortmund,99990,wohnung
2021-11-09 06:54:31,45843685,Dortmund,99990,wohnung
2021-11-09 06:54:31,45846606,Dortmund,99990,wohnung
2021-11-09 06:54:31,45838277,Dortmund,99990,wohnung
2021-11-09 06:54:31,45838293,Dortmund,99990,wohnung
2021-11-09 06:54:31,45838280,Dortmund,99990,wohnung
2021-11-09 06:54:31,45838300,Dortmund,99990,wohnung
2021-11-09 06:54:31,45838290,Dortmund,99990,wohnung
2021-11-09 06:54:31,45823795,Dortmund,99990,wohnung
2021-11-09 06:54:31,45823792,Dortmund,99990,wohnung
2021-11-09 06:54:31,45843986,Dortmund,99990,wohnung
2021-11-09 06:54:31,45829350,Dortmund,99990,wohnung
2021-11-09 06:54:31,45832620,Dortmund,99990,wohnung
2021-11-09 06:54:31,45814185,Dortmund,99990,wohnung
2021-11-09 06:54:31,45805425,Dortmund,99990,wohnung
2021-11-09 06:54:31,45805429,Dortmund,99990,wohnung
2021-11-09 06:54:31,45790375,Dortmund,99990,wohnung
2021-11-09 06:54:31,45675245,Dortmund,99990,wohnung
2021-11-09 06:54:31,45536436,Dortmund,99990,wohnung
2021-11-09 06:54:31,44855247,Dortmund,99990,wohnung
2021-11-09 06:54:31,44724101,Dortmund,99990,wohnung
2021-11-09 06:54:31,43920789,Dortmund,99990,wohnung
2021-11-09 06:54:31,44062791,Dortmund,99990,wohnung
2021-11-09 06:54:31,44062798,Dortmund,99990,wohnung
2021-11-09 06:54:31,43784715,Dortmund,99990,wohnung
2021-11-09 06:54:31,43784713,Dortmund,99990,wohnung
2021-11-09 06:54:31,43784714,Dortmund,99990,wohnung
2021-11-09 06:54:31,31181809,Dortmund,99990,wohnung
2021-11-09 06:54:31,45259907,Dortmund,99990,wohnung
2021-11-09 06:54:31,45717118,Dortmund,99990,wohnung
2021-11-09 06:54:31,45759901,Dortmund,99990,wohnung
2021-11-09 06:54:31,45803069,Dortmund,99990,wohnung
2021-11-09 06:54:31,45838323,Dortmund,99990,wohnung
2021-11-09 06:54:31,45854131,Dortmund,99990,wohnung
2021-11-09 06:54:31,45838358,Dortmund,99990,wohnung
2021-11-09 06:54:31,45531671,Dortmund,99990,wohnung
2021-11-09 06:54:31,45736017,Dortmund,99990,wohnung
2021-11-09 06:54:31,45720541,Dortmund,99990,wohnung
2021-11-09 06:54:31,45373200,Dortmund,99990,wohnung
2021-11-09 06:54:31,45863924,Dortmund,99990,wohnung
2021-11-09 06:54:31,45758895,Dortmund,99990,wohnung
2021-11-09 06:54:31,45833676,Dortmund,99990,wohnung
2021-11-09 06:54:31,45779823,Dortmund,99990,wohnung
2021-11-09 06:54:31,45820693,Dortmund,99990,wohnung
2021-11-09 06:54:31,45519348,Dortmund,99990,wohnung
2021-11-09 06:54:31,43494922,Dortmund,99990,wohnung
2021-11-09 06:54:31,44322598,Dortmund,99990,wohnung
2021-11-09 06:54:31,45853604,Dortmund,99990,wohnung
2021-11-09 06:54:31,45855138,Dortmund,99990,wohnung
2021-11-09 06:54:31,45131239,Dortmund,99990,wohnung
2021-11-09 06:54:31,45687447,Dortmund,99990,wohnung
2021-11-09 06:54:31,45864061,Dortmund,99990,wohnung
2021-11-09 06:54:31,45858432,Dortmund,99990,wohnung
2021-11-09 06:54:31,45592794,Dortmund,99990,wohnung
2021-11-09 06:54:31,45811378,Dortmund,99990,wohnung
2021-11-09 06:54:31,45861648,Dortmund,99990,wohnung
2021-11-09 06:54:31,45737001,Dortmund,99990,wohnung
2021-11-09 06:54:31,45813003,Dortmund,99990,wohnung
2021-11-09 06:54:31,45701826,Dortmund,99990,wohnung
2021-11-09 06:54:31,45740071,Dortmund,99990,wohnung
2021-11-09 06:54:31,44439725,Dortmund,99990,wohnung
2021-11-09 06:54:31,45855591,Dortmund,99990,wohnung
2021-11-09 06:54:31,45862172,Dortmund,99990,wohnung
2021-11-09 06:54:31,45857529,Dortmund,99990,wohnung
2021-11-09 06:54:31,45667649,Dortmund,99990,wohnung
2021-11-09 06:54:31,45838311,Dortmund,99990,wohnung
2021-11-09 06:54:31,45519946,Dortmund,99990,wohnung
2021-11-09 06:54:31,45008787,Dortmund,99990,wohnung
2021-11-09 06:54:31,44824914,Dortmund,99990,wohnung
2021-11-09 06:54:31,45862260,Dortmund,99990,wohnung
2021-11-09 06:54:31,45754633,Dortmund,99990,wohnung
2021-11-09 06:54:31,45695929,Dortmund,99990,wohnung
2021-11-09 06:54:31,45717082,Dortmund,99990,wohnung
2021-11-09 06:54:31,45846659,Dortmund,99990,wohnung
2021-11-09 06:54:31,44976367,Dortmund,99990,wohnung
2021-11-09 06:54:31,44556080,Dortmund,99990,wohnung
2021-11-09 06:54:31,45789721,Dortmund,99990,wohnung
2021-11-09 06:54:31,41452988,Dortmund,99990,wohnung
2021-11-09 06:54:31,45838338,Dortmund,99990,wohnung
2021-11-09 06:54:31,45776165,Dortmund,99990,wohnung
2021-11-09 06:54:31,45768214,Dortmund,99990,wohnung
2021-11-09 06:54:31,45759949,Dortmund,99990,wohnung
2021-11-09 06:54:31,45838367,Dortmund,99990,wohnung
2021-11-09 06:54:31,45867138,Dortmund,99990,wohnung
2021-11-09 06:54:31,45838384,Dortmund,99990,wohnung
2021-11-09 06:54:31,45867208,Dortmund,99990,wohnung
2021-11-09 06:54:31,45670694,Dortmund,99990,wohnung
2021-11-09 06:54:31,45764787,Dortmund,99990,wohnung
2021-11-09 06:54:31,45222035,Dortmund,99990,wohnung
2021-11-09 06:54:31,45783014,Dortmund,99990,wohnung
2021-11-09 06:54:31,45345569,Dortmund,99990,wohnung
2021-11-09 06:54:31,45353067,Dortmund,99990,wohnung
2021-11-09 06:54:31,45867197,Dortmund,99990,wohnung
2021-11-09 06:54:31,45846670,Dortmund,99990,wohnung
2021-11-09 06:54:31,45652631,Dortmund,99990,wohnung
2021-11-09 06:54:31,45652633,Dortmund,99990,wohnung
2021-11-09 06:54:31,45652634,Dortmund,99990,wohnung
2021-11-09 06:54:31,45652629,Dortmund,99990,wohnung
2021-11-09 06:54:31,45652635,Dortmund,99990,wohnung
2021-11-09 06:54:31,45838387,Dortmund,99990,wohnung
