offer_id,extraction_date,lat,lng,city,area_m2,furnished,zip_code,main_category,rooms,build_year,state,sub_category,balcony,heat_type,offer_title,kitchen,rent_price,garden
44808295,2021-11-03 05:14:31,48.681175955848886,9.276939653998738,Stuttgart,,1,73765.0,Haus,6.0,,Baden-Württemberg,Reihenmittelhaus,1,Zentralheizung,Neuhausen/Fildern - Einfamilien-Reihenmittelhaus mit Garage und Einbauküche zur Vermietung,1,2700.0,1
43038827,2021-11-03 05:14:31,51.45789,6.97381,Stuttgart,64.0,1,45143.0,Wohnung,3.0,1990.0,Nordrhein-Westfalen,Dachgeschosswohnung,0,Zentralheizung,Sichern Sie sich diese charmante DG Wohnung und 2 Monate mietfreie Zeit.,0,455.0,0
45561966,2021-11-03 05:14:31,51.050310675644674,13.725819221039693,Stuttgart,128.2,1,1067.0,Wohnung,4.0,2018.0,Sachsen,Etagenwohnung,1,Zentralheizung,EXKLUSIVE 4-RAUM WOHNUNG AM NEUMARKT,0,1795.0,0
45725807,2021-11-03 05:14:31,50.12893681370536,8.666027035062099,Stuttgart,45.0,1,60323.0,Wohnung,2.0,1880.0,Hessen,Etagenwohnung,0,Zentralheizung,2-Zimmerwohnung mit Altbaucharme und EBK in Top Lage. (Zeitmietvertrag)*,1,750.0,0
45660291,2021-11-03 05:14:31,53.571400777936,9.8431535618602,Stuttgart,79.7,1,22769.0,Wohnung,2.0,2021.0,Hamburg,Wohnung,0,,2-Zimmer-Wohnung in der Endetage,1,1430.0,0
44382354,2021-11-03 05:14:31,51.4482,7.01816,Stuttgart,68.61,1,45128.0,Wohnung,3.0,1957.0,Nordrhein-Westfalen,Etagenwohnung,0,,Die ersten eigenen vier Wände zur Miete - Wohlfühlen bei VIVAWEST,0,536.0,0
45660310,2021-11-03 05:14:31,51.04431325059276,13.69901810864305,Stuttgart,40.0,1,1159.0,Wohnung,1.0,,Sachsen,Wohnung,0,Zentralheizung,Ideale zentrumsnahe Einzimmerwohnung zu vermieten !,0,300.0,0
45693078,2021-11-03 05:14:31,48.12212487341466,11.683417463467087,Stuttgart,160.0,1,81929.0,Wohnung,3.0,,Bayern,Dachgeschosswohnung,1,,Bogenhausen-Denning. Großzügige DG-Wohnung im Landhausstil.,1,2400.0,0
45791385,2021-11-03 05:14:31,50.13311,8.71662,Stuttgart,81.0,1,60385.0,Wohnung,3.0,,Hessen,Wohnung,0,,Bornheim,0,2120.0,0
45562012,2021-11-03 05:14:31,51.44244,6.96691,Stuttgart,60.0,1,45145.0,Wohnung,2.0,1998.0,Nordrhein-Westfalen,Dachgeschosswohnung,0,Zentralheizung,DG Wohnung Essen Frohnhausen zentral gelegen,0,415.0,0
45693085,2021-11-03 05:14:31,51.06569,13.73471,Stuttgart,20.63,1,1097.0,Wohnung,1.0,,Sachsen,Apartment,0,Zentralheizung,gz-i.de,1,290.0,0
45660321,2021-11-03 05:14:31,49.96320511670278,8.194180754019273,Stuttgart,,1,55127.0,Haus,5.0,2021.0,Rheinland-Pfalz,Doppelhaushälfte,0,,***Lambert&Strelow***Neubau-Erstbezug,0,2600.0,0
45693090,2021-11-03 05:14:31,51.06569,13.73471,Stuttgart,45.0,1,1097.0,Wohnung,1.0,,Sachsen,Apartment,0,Zentralheizung,gz-i.de,1,280.0,0
45463714,2021-11-03 05:14:31,51.06569,13.73471,Stuttgart,45.0,1,1097.0,Wohnung,1.0,,Sachsen,Apartment,0,Zentralheizung,gz-i.de,1,280.0,0
45660325,2021-11-03 05:14:31,53.571400777936,9.8431535618602,Stuttgart,68.9,1,22769.0,Wohnung,2.0,2021.0,Hamburg,Wohnung,0,,Erstbezug 2-Zimmer-Wohnung in der obersten Etage,1,1350.0,0
45463722,2021-11-03 05:14:31,53.49929,10.00049,Stuttgart,21.6,1,21109.0,Wohnung,1.0,2017.0,Hamburg,Etagenwohnung,0,Zentralheizung,Apartments in Hamburg! Möbliert wohnen zur All-In Miete / YOUNIQ,1,519.0,1
45791403,2021-11-03 05:14:31,53.49929,10.00049,Stuttgart,21.6,1,21109.0,Wohnung,1.0,2017.0,Hamburg,Etagenwohnung,0,Zentralheizung,Apartments in Hamburg! Möbliert wohnen zur All-In Miete / YOUNIQ,1,519.0,1
45594798,2021-11-03 05:14:31,52.39161,9.81336,Stuttgart,77.0,1,30627.0,Wohnung,3.0,1969.0,Niedersachsen,Etagenwohnung,1,Zentralheizung,3 Zimmerwohnung nähe MHH mit Balkon und Einbauküche,1,950.0,0
45725873,2021-11-03 05:14:31,48.1486,11.45581,Stuttgart,57.0,1,81241.0,Wohnung,2.0,1999.0,Bayern,Wohnung,1,Zentralheizung,Ruhige 2-Zimmer-Wohnung 57 m² in Bahnhofs- und Zentrumsnähe Pasing mit Balkon und EBK,1,1160.0,0
45693106,2021-11-03 05:14:31,51.06569,13.73471,Stuttgart,28.57,1,1097.0,Wohnung,1.0,,Sachsen,Apartment,0,Zentralheizung,gz-i.de,0,310.0,0
45693111,2021-11-03 05:14:31,51.06569,13.73471,Stuttgart,28.54,1,1097.0,Wohnung,1.0,,Sachsen,Apartment,0,Zentralheizung,gz-i.de,0,320.0,0
45791420,2021-11-03 05:14:31,48.11376,11.50192,Stuttgart,64.0,1,81377.0,Wohnung,2.0,1993.0,Bayern,Wohnung,1,Zentralheizung,Mietwohnung in Großhadern sucht Nachmieter,1,950.0,1
45693139,2021-11-03 05:14:31,51.03585,13.79821,Stuttgart,60.0,1,1277.0,Wohnung,2.0,1996.0,Sachsen,Etagenwohnung,0,Zentralheizung,tolle 2 Zimmer-Wohnung mit Balkon im 1.OG,0,450.0,0
45791446,2021-11-03 05:14:31,48.182052885353684,11.512161331673775,Stuttgart,28.5,1,80992.0,Wohnung,1.0,1967.0,Bayern,Etagenwohnung,0,Zentralheizung,Die Lage macht den Unterschied! - zum 15.11. bezugsfertig,0,690.0,0
45529305,2021-11-03 05:14:31,53.571400777936,9.8431535618602,Stuttgart,133.0,1,22587.0,Wohnung,4.0,1969.0,Hamburg,Etagenwohnung,0,Zentralheizung,Schön gelegene 4-Zimmer-Wohnung mit Balkon und einem PKW-Stellplatz in Blankenese...,1,1715.0,0
45529313,2021-11-03 05:14:31,51.249649792451386,6.155846189265897,Stuttgart,,1,41379.0,Haus,5.0,2003.0,Nordrhein-Westfalen,Doppelhaushälfte,0,,Traumhaft Wohnen und Leben in Brüggen-Bracht! Attraktives Anwesen zur Miete! Anschauen.,1,1500.0,1
45660396,2021-11-03 05:14:31,50.08663,8.64295,Stuttgart,70.0,1,60528.0,Wohnung,2.0,1965.0,Hessen,Etagenwohnung,1,Zentralheizung,zentrale 2-ZKB-Wohnung mit Balkon in KfW-100-Haus *Niederrad*,0,900.0,0
45529325,2021-11-03 05:14:31,51.50553,7.45929,Stuttgart,66.0,1,44139.0,Wohnung,2.0,1972.0,Nordrhein-Westfalen,Wohnung,0,Zentralheizung,Helle Etagenwohnung in zentraler Lage von Dortmund zu vermieten,0,530.0,0
45660398,2021-11-03 05:14:31,50.126955589383044,8.733596636788583,Stuttgart,70.0,1,60386.0,Wohnung,3.0,1900.0,Hessen,Wohnung,0,Etagenheizung,3 Zimmerwohnung mit Balkon in Frankfurt Fechenheim,0,900.0,0
45463796,2021-11-03 05:14:31,52.39202,9.838,Stuttgart,55.34,1,30629.0,Wohnung,2.0,2019.0,Niedersachsen,Etagenwohnung,1,,2-Zi-Whg mit Dachterrasse OHNE B-Schein,1,714.0,0
45693182,2021-11-03 05:14:31,48.14850035276017,11.5652157836879,Stuttgart,223.0,1,80335.0,Wohnung,6.0,,Bayern,Penthouse,0,,Penthouse! 6 Zi.,1,3700.0,0
45562112,2021-11-03 05:14:31,50.03652,9.02416,Stuttgart,,1,63533.0,Haus,4.0,2021.0,Hessen,Einfamilienhaus,0,Zentralheizung,Ein Schmuckstück! Einfamilienhaus mit Garten in Mainhausen,1,1290.0,1
45693185,2021-11-03 05:14:31,51.02648486011206,13.708848198970212,Stuttgart,59.0,1,1189.0,Wohnung,3.0,,Sachsen,Erdgeschosswohnung,0,Zentralheizung,schöne 3 Zimmer Wohnung in Coschütz Gittersee- praktische Raumaufteilung,0,435.0,1
45431047,2021-11-03 05:14:31,53.571400777936,9.8431535618602,Stuttgart,122.6,1,22607.0,Wohnung,4.0,2021.0,Hamburg,Souterrainwohnung,0,,Attraktive Erd-plus-Garten-Geschoss-Wohnung  mit drei Schlafzimmern und drei Bädern in Groß-Flottbek,0,2700.0,0
45431048,2021-11-03 05:14:31,53.571400777936,9.8431535618602,Stuttgart,130.0,1,22607.0,Wohnung,4.0,2021.0,Hamburg,Apartment,1,,Attraktive 4-Zimmer-Neubau-Wohnung mit Balkon und Blick ins Grüne,0,2850.0,0
45431049,2021-11-03 05:14:31,53.571400777936,9.8431535618602,Stuttgart,87.0,1,22607.0,Wohnung,3.0,2021.0,Hamburg,Apartment,1,,Attraktive 3-Zimmer-Neubau-Wohnung mit zwei Balkonen und Blick ins Grüne,0,1950.0,0
45660426,2021-11-03 05:14:31,48.337060872628626,11.281514591450845,Stuttgart,,1,85253.0,Haus,5.0,1993.0,Bayern,Doppelhaushälfte,0,Zentralheizung,RE/MAX  Moderne und helle Doppelhaushälfte in Welshofen / Erdweg + Garage und Stellplatz,0,1690.0,1
40581387,2021-11-03 05:14:31,50.10887,8.66637,Stuttgart,24.0,1,60329.0,Wohnung,1.0,,Hessen,Apartment,0,Etagenheizung,Serviced Apartments für Studenten in Frankfurt Bahnhofsviertel - NK & Service incl. Lounge,1,790.0,0
45693205,2021-11-03 05:14:31,51.2423,6.71417,Stuttgart,60.38,1,40549.0,Wohnung,2.0,2021.0,Nordrhein-Westfalen,Etagenwohnung,0,Zentralheizung,Das beste Leben in Düsseldorf Heerdt,0,945.0,0
45791516,2021-11-03 05:14:31,53.60672,10.07096,Stuttgart,62.14,1,22177.0,Wohnung,2.0,2016.0,Hamburg,Erdgeschosswohnung,1,,Home s-elect M | 62m² Wohnung mit 2.5 Zimmern in Hamburg,1,1000.0,0
45496616,2021-11-03 05:14:31,51.53592,7.62702,Stuttgart,62.0,1,44319.0,Wohnung,3.0,1963.0,Nordrhein-Westfalen,Etagenwohnung,1,Zentralheizung,3,0,420.0,0
45693225,2021-11-03 05:14:31,50.12893681370536,8.666027035062099,Stuttgart,116.0,1,60322.0,Wohnung,3.0,1907.0,Hessen,Dachgeschosswohnung,0,Etagenheizung,Schöne Dachgeschosswohnung in begehrter Lage,1,1750.0,0
45627691,2021-11-03 05:14:31,51.47904,7.01272,Stuttgart,54.47,1,45326.0,Wohnung,2.0,1971.0,Nordrhein-Westfalen,Etagenwohnung,1,Zentralheizung,Wir vermieten Zufriedenheit.,0,414.0,0
45693227,2021-11-03 05:14:31,51.46863195236083,6.920520099018515,Stuttgart,82.3,1,45359.0,Wohnung,2.0,1996.0,Nordrhein-Westfalen,Dachgeschosswohnung,1,Zentralheizung,Großzügige 2,1,650.0,0
45431086,2021-11-03 05:14:31,48.14454,11.47301,Stuttgart,53.0,1,81241.0,Wohnung,1.0,1972.0,Bayern,Dachgeschosswohnung,1,Zentralheizung,Sonnige und helle 53qm Wohnung gelegen zur ruhigen und grünen Fritz-Berne-Strasse (Home Essential M),1,990.0,0
45791538,2021-11-03 05:14:31,52.41972,13.58054,Stuttgart,127.02,1,12527.0,Wohnung,4.0,2021.0,Berlin,Penthouse,1,,THE VIEW,1,3300.0,0
45693238,2021-11-03 05:14:31,51.05888,13.74889,Stuttgart,60.0,1,1097.0,Wohnung,2.0,1900.0,Sachsen,Etagenwohnung,0,Zentralheizung,Regierungsviertel,0,595.0,0
45562168,2021-11-03 05:14:31,52.5379,13.3964,Stuttgart,50.18,1,10115.0,Wohnung,2.0,2018.0,Berlin,Apartment,0,Zentralheizung,hochwertig möbliertes & helles 2-Zimmer Apartment in Mitte,1,1597.0,0
45791545,2021-11-03 05:14:31,50.11277,8.69314,Stuttgart,30.0,1,60311.0,Wohnung,1.0,2020.0,Hessen,Etagenwohnung,0,Zentralheizung,!! 1 Zimmer Apartment mit EBK Citylage !!,1,750.0,0
45463866,2021-11-03 05:14:31,50.11277,8.69314,Stuttgart,30.0,1,60311.0,Wohnung,1.0,2020.0,Hessen,Etagenwohnung,0,Zentralheizung,!! 1 Zimmer Apartment mit EBK Citylage !!,1,750.0,0
45791546,2021-11-03 05:14:31,50.11058809051319,8.682441871764954,Stuttgart,165.0,1,60311.0,Wohnung,3.0,2020.0,Hessen,Erdgeschosswohnung,1,Zentralheizung,Erstbezug!Luxuriöse Erdgeschosswohnung mit Garten zur Parkseite in Citylage **,1,2900.0,1
45562170,2021-11-03 05:14:31,52.5379,13.3964,Stuttgart,50.18,1,10115.0,Wohnung,2.0,2018.0,Berlin,Etagenwohnung,0,Zentralheizung,hochwertig möbliertes & helles 2-Zimmer Apartment in Mitte,1,1597.0,0
45627716,2021-11-03 05:14:31,51.52011,7.01065,Stuttgart,64.55,1,45329.0,Wohnung,2.0,1928.0,Nordrhein-Westfalen,Etagenwohnung,1,Zentralheizung,Bei VIVAWEST die Sonnenstrahlen auf dem eigenen Balkon genießen.,0,523.0,0
45693252,2021-11-03 05:14:31,53.57401,9.96457,Stuttgart,34.0,1,20259.0,Wohnung,1.0,1973.0,Hamburg,Wohnung,0,,Möbliertes Studioapartment am Isebekkanal in Hamburg-Eimsbüttel,0,872.0,0
45791557,2021-11-03 05:14:31,53.57401,9.96457,Stuttgart,34.0,1,20259.0,Wohnung,1.0,1973.0,Hamburg,Wohnung,0,,Möbliertes Studioapartment am Isebekkanal in Hamburg-Eimsbüttel,0,872.0,0
45693253,2021-11-03 05:14:31,53.56273,9.95263,Stuttgart,80.0,1,22769.0,Wohnung,2.0,2020.0,Hamburg,Apartment,0,,Luxuriöse und moderne 2-Zimmer-Wohnung mit Ankleidezimmer und Einbauküche,1,1895.0,0
45726049,2021-11-03 05:14:31,48.82095345071915,9.188620019521638,Stuttgart,60.0,1,70376.0,Wohnung,3.0,1927.0,Baden-Württemberg,Etagenwohnung,0,Etagenheizung,Exklusive 3-Zimmer Wohnung in guter Lage von Bad Cannstatt.,0,1050.0,0
45693283,2021-11-03 05:14:31,48.82095345071915,9.188620019521638,Stuttgart,60.0,1,70376.0,Wohnung,3.0,1927.0,Baden-Württemberg,Etagenwohnung,0,Etagenheizung,Exklusive 3-Zimmer Wohnung in guter Lage von Bad Cannstatt.,0,1050.0,0
41269608,2021-11-03 05:14:31,51.02532,13.70755,Stuttgart,73.42,1,1187.0,Wohnung,2.0,,Sachsen,Dachgeschosswohnung,0,Zentralheizung,Im November einziehen und erst im Januar Miete bezahlen!  Frisch sanierte 2-Raumwohnung im Dachgeschoss mit kostenloser Einbauküche in Dresden Plauen!,1,749.0,1
44906857,2021-11-03 05:14:31,52.44179706869218,13.454047870900753,Stuttgart,48.5,1,12347.0,Wohnung,2.0,,Berlin,Etagenwohnung,0,Zentralheizung,Britz,1,970.0,0
44906861,2021-11-03 05:14:31,52.44179706869218,13.454047870900753,Stuttgart,47.5,1,12347.0,Wohnung,2.0,2022.0,Berlin,Etagenwohnung,0,Zentralheizung,Britz,1,902.0,0
45103471,2021-11-03 05:14:31,53.57838,10.04158,Stuttgart,93.7,1,22081.0,Wohnung,3.0,2020.0,Hamburg,Dachgeschosswohnung,1,Zentralheizung,Helle 3 Zi.-Wohnung in Hamburg-Dehnhaide,1,1390.0,0
45332851,2021-11-03 05:14:31,48.740128190797776,9.309668619414918,Stuttgart,132.7,1,73728.0,Haus,3.0,1930.0,Baden-Württemberg,Einfamilienhaus,0,Zentralheizung,Esslingen-Altstadt,0,1450.0,0
45693306,2021-11-03 05:14:31,53.53815548480962,10.264490510324066,Stuttgart,,1,21465.0,636407,5.0,2021.0,Schleswig-Holstein,Doppelhaushälfte,0,Zentralheizung,In familienfreundlicher Lage,1,1650.0,1
45758846,2021-11-03 05:14:31,52.137059337267985,9.97458612496044,Stuttgart,,1,31141.0,Haus,5.0,2017.0,Niedersachsen,Einfamilienhaus,0,,EFH mit Garten in Hildesheim,1,1400.0,1
45693310,2021-11-03 05:14:31,53.53815548480962,10.264490510324066,Stuttgart,,1,21465.0,636407,5.0,2021.0,Schleswig-Holstein,Doppelhaushälfte,0,Zentralheizung,In familienfreundlicher Lage,1,1650.0,1
45791616,2021-11-03 05:14:31,50.9205,6.93305,Stuttgart,117.0,1,50939.0,Wohnung,4.0,1979.0,Nordrhein-Westfalen,Wohnung,0,Zentralheizung,4-5-Raum- BÜRO + WOHNEN mit Küche+ Bad+ Aufzug+ Balkon + Parkplatz Nähe UNIVERSITÄT + AMTSGERICHT,1,1500.0,0
45791617,2021-11-03 05:14:31,50.9205,6.93305,Stuttgart,117.0,1,50939.0,Wohnung,4.0,1979.0,Nordrhein-Westfalen,Wohnung,0,Zentralheizung,4-5-Raum- BÜRO + WOHNEN mit Küche+ Bad+ Aufzug+ Balkon + Parkplatz Nähe UNIVERSITÄT + AMTSGERICHT,1,1500.0,0
45758857,2021-11-03 05:14:31,51.49915,7.45147,Stuttgart,88.0,1,44139.0,Wohnung,3.0,2021.0,Nordrhein-Westfalen,Etagenwohnung,1,,Bezugsfertige Neubauwohnung mit barrierearmer und gehobener Ausstattung,0,960.0,0
45758858,2021-11-03 05:14:31,51.50612,7.01362,Stuttgart,48.83,1,45329.0,Wohnung,2.0,1953.0,Nordrhein-Westfalen,Etagenwohnung,1,,Bringen Sie Ihr Herz mit,0,337.0,0
45758860,2021-11-03 05:14:31,51.51098,7.02873,Stuttgart,42.28,1,45329.0,Wohnung,1.0,1957.0,Nordrhein-Westfalen,Erdgeschosswohnung,0,Zentralheizung,Demnächst frei! 1-Zimmer-Wohnung in Essen Altenessen-Nord,0,288.0,0
45332879,2021-11-03 05:14:31,51.11887,13.79024,Stuttgart,66.0,1,1109.0,Wohnung,2.0,,Sachsen,Dachgeschosswohnung,0,Zentralheizung,Schöne 2-Raumwohnung im Mansardgeschoss in DD-Klotzsche,0,540.0,0
45463953,2021-11-03 05:14:31,51.24176900647324,6.751648388505941,Stuttgart,49.93,1,40547.0,Wohnung,1.0,1964.0,Nordrhein-Westfalen,Etagenwohnung,1,Zentralheizung,Erstbezug nach Sanierung! Helles Apartment mit Balkon in Süd-Ausrichtung in Düsseldorf-Niederkassel!,0,600.0,0
45791643,2021-11-03 05:14:31,52.38547,9.74588,Stuttgart,40.0,1,30161.0,Wohnung,1.0,1960.0,Niedersachsen,Wohnung,0,Etagenheizung,1-Zimmerwohnung Dachgeschoß,0,340.0,0
45463964,2021-11-03 05:14:31,51.24176900647324,6.751648388505941,Stuttgart,50.02,1,40547.0,Wohnung,1.0,1964.0,Nordrhein-Westfalen,Etagenwohnung,1,Zentralheizung,Erstbezug nach Sanierung! Helles Apartment mit Balkon in Süd-Ausrichtung in Düsseldorf-Niederkassel!,0,610.0,0
45758877,2021-11-03 05:14:31,50.87146,7.01521,Stuttgart,94.0,1,50999.0,Wohnung,3.0,2006.0,Nordrhein-Westfalen,Etagenwohnung,1,,Bringen Sie Ihr Herz mit,0,1110.0,1
44710305,2021-11-03 05:14:31,53.47690560902712,9.898357049959015,Stuttgart,66.65,1,21077.0,Wohnung,2.0,1928.0,Hamburg,Wohnung,0,Etagenheizung,Schicke kleine Wohneinheit mit gemeinschaftlicher Gartennutzung!,1,649.0,1
45660581,2021-11-03 05:14:31,53.61026340802959,9.94150041979876,Stuttgart,82.0,1,22529.0,Wohnung,3.0,2022.0,Hamburg,Apartment,1,,Neubau Wohnung mit Zwei Balkonen in der Nähe des UKE mit Blick direkt auf den Lokstedter Wasserturm,1,1800.0,1
45758892,2021-11-03 05:14:31,50.93212,6.84567,Stuttgart,131.79,1,50858.0,Wohnung,3.0,2015.0,Nordrhein-Westfalen,Etagenwohnung,1,,Demnächst frei! 3-Zimmer-Wohnung in Köln Weiden,0,1635.0,0
45758895,2021-11-03 05:14:31,51.56488,7.60545,Stuttgart,58.0,1,44319.0,Wohnung,2.0,1920.0,Nordrhein-Westfalen,Etagenwohnung,0,,Kleine Wohnung in Dortmund Husen ...,0,256.0,0
45627824,2021-11-03 05:14:31,51.18559,6.86138,Stuttgart,58.73,1,40599.0,Wohnung,2.0,1975.0,Nordrhein-Westfalen,Etagenwohnung,1,,** 2-Zimmer Wohnung**,0,589.0,0
40581553,2021-11-03 05:14:31,50.10898,8.66656,Stuttgart,42.0,1,60329.0,Wohnung,1.0,,Hessen,Wohnung,0,,Möbliertes M Apartment Frankfurt Bahnhofsviertel,1,1190.0,0
44513731,2021-11-03 05:14:31,48.12952431984732,11.59468949724502,Stuttgart,34.0,1,81669.0,Wohnung,1.0,1972.0,Bayern,Apartment,1,Zentralheizung,Schöne helle 1 Zimmer Wohnung am Gasteig,0,850.0,0
45464005,2021-11-03 05:14:31,51.52574,7.39647,Stuttgart,72.0,1,44369.0,Wohnung,3.0,1976.0,Nordrhein-Westfalen,Wohnung,1,Zentralheizung,Sehr schöne gemütliche 3 Zimmerwohnung mit Küche,0,540.0,0
45791686,2021-11-03 05:14:31,52.57061,13.51842,Stuttgart,53.0,1,13059.0,Wohnung,2.0,1988.0,Berlin,Etagenwohnung,1,,Home Essential M | 53m² Wohnung mit 2.5 Zimmern in Berlin,1,652.0,0
45791695,2021-11-03 05:14:31,51.05425,13.72101,Stuttgart,44.0,1,1067.0,Wohnung,1.0,1900.0,Sachsen,Dachgeschosswohnung,0,Zentralheizung,Wohnen in UNI-Nähe!! großzügig,0,399.0,0
45791696,2021-11-03 05:14:31,51.08251,13.65189,Stuttgart,36.15,1,1157.0,Wohnung,1.0,1897.0,Sachsen,Dachgeschosswohnung,0,Zentralheizung,gemütliche 1-Zimmer Dachgeschosswohnung in gepflegter Wohnanlage zu vermieten,0,289.0,1
45791697,2021-11-03 05:14:31,51.05408,13.7209,Stuttgart,35.0,1,1067.0,Wohnung,1.0,1850.0,Sachsen,Erdgeschosswohnung,1,Zentralheizung,Wohnen in UNI-Nähe!! helle 1-Raumwohnung mit Balkon,0,330.0,0
45791698,2021-11-03 05:14:31,51.01101,13.82807,Stuttgart,61.5,1,1257.0,Wohnung,2.0,1994.0,Sachsen,Erdgeschosswohnung,0,,Erstbezug nach Sanierung-  tolle 2-Zimmerwohnung in zentraler Lage zu vermieten!!,0,553.0,0
45791699,2021-11-03 05:14:31,51.03951,13.67931,Stuttgart,53.76,1,1159.0,Wohnung,2.0,1900.0,Sachsen,Etagenwohnung,0,Zentralheizung,großzügig,0,450.0,0
45791700,2021-11-03 05:14:31,51.05396,13.7208,Stuttgart,40.0,1,1067.0,Wohnung,2.0,1850.0,Sachsen,Erdgeschosswohnung,0,Zentralheizung,Wohnen in UNI-Nähe!! helle,0,360.0,0
45791701,2021-11-03 05:14:31,51.08251,13.65189,Stuttgart,34.25,1,1157.0,Wohnung,1.0,1897.0,Sachsen,Apartment,0,Zentralheizung,großzügige 1,1,289.0,1
45791710,2021-11-03 05:14:31,48.15414865233995,11.464128430371003,Stuttgart,72.6,1,81249.0,Wohnung,3.0,2021.0,Bayern,Etagenwohnung,1,,Paosopark - Neubau / Erstbezug! ruhige 3-Zimmer-Whg. 1. OG - Bezug ab sofort,0,1450.0,0
45660643,2021-11-03 05:14:31,51.44496,7.07924,Stuttgart,55.98,1,45276.0,Wohnung,2.0,1920.0,Nordrhein-Westfalen,Wohnung,1,Etagenheizung,Modernisierte 2-Zi.-Maisonette-Whg.mit Balkon E-Steele!,0,469.0,0
45693425,2021-11-03 05:14:31,51.44496,7.07924,Stuttgart,55.98,1,45276.0,Wohnung,2.0,1920.0,Nordrhein-Westfalen,Wohnung,1,Etagenheizung,Modernisierte 2-Zi.-Maisonette-Whg.mit Balkon E-Steele!,0,469.0,0
45791737,2021-11-03 05:14:31,50.09769,8.64636,Stuttgart,39.0,1,60327.0,Wohnung,1.0,1960.0,Hessen,Apartment,1,Zentralheizung,Wohnung mit Balkon,1,790.0,0
45791753,2021-11-03 05:14:31,52.31728626237864,9.6510227392753,Stuttgart,,1,30952.0,Haus,4.0,1974.0,Niedersachsen,Reihenmittelhaus,0,Zentralheizung,Familienfreundliches großzügiges Reihenmittelhaus in ruhiger Lage mit guter Infrastruktur in Ronnenberg/OT Empelde,0,1300.0,1
45791754,2021-11-03 05:14:31,52.31728626237864,9.6510227392753,Stuttgart,,1,30952.0,Haus,4.0,1974.0,Niedersachsen,Reihenmittelhaus,0,Zentralheizung,Familienfreundliches großzügiges Reihenmittelhaus in ruhiger Lage mit guter Infrastruktur in Ronnenberg/OT Empelde,0,1300.0,1
43334157,2021-11-03 05:14:31,51.00811,13.80384,Stuttgart,26.89,1,1239.0,Wohnung,1.0,1978.0,Sachsen,Etagenwohnung,0,,1-Zimmer-Wohnung mit tollem Blick in die sächsische Schweiz!,0,216.0,0
45791757,2021-11-03 05:14:31,48.09915,11.53179,Stuttgart,31.0,1,81379.0,Wohnung,1.0,,Bayern,Wohnung,1,,Schöne 1-Zimmer Wohnung mit Balkon in Obersendling,0,600.0,0
45791761,2021-11-03 05:14:31,48.15313,11.4325,Stuttgart,34.0,1,81243.0,Wohnung,1.0,1967.0,Bayern,Dachgeschosswohnung,1,Zentralheizung,Attraktives,0,539.0,0
45431315,2021-11-03 05:14:31,48.15822,11.63465,Stuttgart,44.0,1,81927.0,Wohnung,2.0,,Bayern,Etagenwohnung,1,Zentralheizung,Voll möblierte,1,1190.0,0
43235864,2021-11-03 05:14:31,51.21398,6.80578,Stuttgart,79.0,1,40227.0,Wohnung,2.0,1980.0,Nordrhein-Westfalen,Etagenwohnung,1,Zentralheizung,Einziehen u. wohlfühlen auf 79 m²! Frisch renovierte 2,0,750.0,0
45791771,2021-11-03 05:14:31,51.24731751956769,6.730785781634343,Stuttgart,38.0,1,40549.0,Wohnung,1.0,,Nordrhein-Westfalen,Etagenwohnung,0,Etagenheizung,Oberkassel,1,595.0,0
45496865,2021-11-03 05:14:31,51.00897,13.78274,Stuttgart,78.95,1,1239.0,Wohnung,3.0,2021.0,Sachsen,Wohnung,1,,Moderne 3-Zimmer-Wohnung im 1.OG mit Balkon,0,908.0,0
45627941,2021-11-03 05:14:31,53.61518,10.12179,Stuttgart,32.75,1,22159.0,Wohnung,1.0,1967.0,Hamburg,Wohnung,0,,Gemütliche 1-Zimmerwohnung mit Terrasse in Farmsen!,0,344.0,0
45759014,2021-11-03 05:14:31,52.51175,13.5174,Stuttgart,61.53,1,10315.0,Wohnung,2.0,1966.0,Berlin,Etagenwohnung,1,,Geräumige Pärchenwohnung mit Balkon und EBK!,1,749.0,0
39402034,2021-11-03 05:14:31,51.00811,13.80384,Stuttgart,26.89,1,1239.0,Wohnung,1.0,1979.0,Sachsen,Etagenwohnung,0,,Deine erste eigene 1-Zimmer-Wohnung in Dresden,0,216.0,0
45529653,2021-11-03 05:14:31,48.806896665415906,9.222623681061705,Stuttgart,76.0,1,70372.0,Wohnung,3.0,,Baden-Württemberg,Etagenwohnung,0,Zentralheizung,möblierte 3 Zi. Whg.,1,1368.0,0
45660736,2021-11-03 05:14:31,51.4381,6.98606,Stuttgart,67.0,1,45147.0,Wohnung,2.0,1960.0,Nordrhein-Westfalen,Etagenwohnung,0,Zentralheizung,Helle 2,0,450.0,0
45496898,2021-11-03 05:14:31,51.00895,13.78273,Stuttgart,78.95,1,1239.0,Wohnung,3.0,2021.0,Sachsen,Wohnung,1,,Moderne 3-Zimmer-Wohnung im 2.OG mit Balkon,0,908.0,0
45693524,2021-11-03 05:14:31,48.778744055009,9.181334800852389,Stuttgart,45.0,1,70182.0,Wohnung,2.0,,Baden-Württemberg,Wohnung,0,,MÖBLIERT - PRAKTISCH und in GUTER LAGE - 2-Zimmer-Wohnung in S-Mitte,0,1100.0,0
