offer_id,extraction_date,lat,lng,city,area_m2,furnished,zip_code,main_category,rooms,build_year,state,sub_category,balcony,heat_type,offer_title,kitchen,rent_price,garden
45824905,2021-11-11 20:51:08,53.61026340802959,9.94150041979876,Hannover,115.17,1,20148.0,Wohnung,4.0,,Hamburg,Etagenwohnung,1,Zentralheizung,Möbliert,1,2700.0,0
45824908,2021-11-11 20:51:08,52.39913,9.77889,Hannover,105.0,1,30177.0,Wohnung,4.0,,Niedersachsen,Etagenwohnung,0,Zentralheizung,List-Pelikan | Familien- Traum Eilenriede,0,1250.0,1
45235087,2021-11-11 20:51:08,51.04431325059276,13.69901810864305,Hannover,82.0,1,1159.0,Wohnung,2.0,1965.0,Sachsen,Wohnung,0,Zentralheizung,Sonnenbalkon - Essküche mit EBK - beste Verkehrsanbindung,1,694.0,1
45824916,2021-11-11 20:51:08,53.11876912005979,9.808250132405554,Hannover,,1,29640.0,Haus,4.0,2021.0,Niedersachsen,Doppelhaushälfte,0,,Schneverdingen-Wintermoor (Neubau),1,1250.0,1
45595542,2021-11-11 20:51:08,51.04719,13.77523,Hannover,148.16,1,1309.0,Wohnung,4.0,1900.0,Sachsen,Etagenwohnung,1,Zentralheizung,Wohnen im Jugendstil,0,1700.0,1
45824918,2021-11-11 20:51:08,50.12749239176016,8.603121362622431,Hannover,,1,60489.0,Haus,5.0,1900.0,Hessen,Einfamilienhaus,0,Etagenheizung,Freistehendes Einfamillienhaus in der zweiten Reihe (kein Garten vorhanden),0,3300.0,0
45890457,2021-11-11 20:51:08,53.57928,10.07531,Hannover,53.0,1,22041.0,Wohnung,2.0,1958.0,Hamburg,Etagenwohnung,0,Zentralheizung,Wandsbek - sanierte,1,526.0,0
45824924,2021-11-11 20:51:08,53.56962,9.86026,Hannover,34.0,1,22609.0,Wohnung,1.0,1967.0,Hamburg,Etagenwohnung,1,Zentralheizung,Tolle möblierte Balkonwohnung in Flottbek mit Fernblick,1,584.0,0
45759390,2021-11-11 20:51:08,51.00886,13.82369,Hannover,45.0,1,1257.0,Wohnung,2.0,1938.0,Sachsen,Etagenwohnung,0,,Ruhige Wohnung mit großem Balkon,0,325.0,0
45824929,2021-11-11 20:51:08,50.10078,8.63288,Hannover,117.0,1,60326.0,Wohnung,4.0,2014.0,Hessen,Etagenwohnung,1,,117m2 große 4-Zimmer Wohnung in den Lahn'schen Höfen Gallus inkl. Stellplatz WG-tauglich,1,1700.0,0
45824943,2021-11-11 20:51:08,53.60005,10.01108,Hannover,93.0,1,22297.0,Wohnung,3.0,1969.0,Hamburg,Etagenwohnung,1,Zentralheizung,Großzügige 3 Zi Wohnung direkt am Stadtpark mit zwei Balkonen und Tiefgarage,1,2000.0,0
45857713,2021-11-11 20:51:08,51.51741413191722,7.502802822400306,Hannover,87.0,1,44143.0,Wohnung,3.0,1992.0,Nordrhein-Westfalen,Dachgeschosswohnung,0,Zentralheizung,Großzügige Wohnung in zentraler Lage von  Dortmund-Körne,0,750.0,0
45595583,2021-11-11 20:51:08,51.05104,13.73939,Hannover,68.7,1,1067.0,Wohnung,3.0,2018.0,Sachsen,Etagenwohnung,0,Zentralheizung,Galeriestraße 20 - EXKLUSIVE 3-RAUMWOHNUNG AN DER FRAUENKIRCHE,1,960.0,0
45595585,2021-11-11 20:51:08,51.05123,13.73936,Hannover,123.7,1,1067.0,Wohnung,4.0,2019.0,Sachsen,Etagenwohnung,1,Zentralheizung,EXKLUSIVE 4-RAUM WOHNUNG AM NEUMARKT,0,1605.0,0
45595586,2021-11-11 20:51:08,51.05123,13.73936,Hannover,92.0,1,1067.0,Wohnung,3.0,2018.0,Sachsen,Etagenwohnung,0,Zentralheizung,EXKLUSIVE 3-RAUM WOHNUNG AN DER FRAUENKIRCHE,1,1240.0,0
45857739,2021-11-11 20:51:08,48.84946,9.15725,Hannover,60.0,1,70439.0,Wohnung,2.0,2015.0,Baden-Württemberg,Apartment,0,,Moderne & Neuwertige 2,0,820.0,1
45824980,2021-11-11 20:51:08,48.783393645590856,9.252805551232035,Hannover,83.0,1,70327.0,Wohnung,3.0,1986.0,Baden-Württemberg,Wohnung,1,Etagenheizung,3,1,1200.0,0
45759445,2021-11-11 20:51:08,51.24176900647324,6.751648388505941,Hannover,144.0,1,40547.0,Wohnung,6.0,1967.0,Nordrhein-Westfalen,Maisonette,0,Zentralheizung,Lichtdurchflutete Maisonette Wohnung in Düsseldorf Niederkassel,1,1740.0,0
45824994,2021-11-11 20:51:08,53.62598,9.93191,Hannover,115.0,1,22459.0,Wohnung,4.0,1990.0,Hamburg,Erdgeschosswohnung,1,Zentralheizung,Schnelsen,1,1620.0,0
42712035,2021-11-11 20:51:08,52.51195,13.28502,Hannover,51.0,1,14059.0,Wohnung,2.0,1970.0,Berlin,Etagenwohnung,1,Zentralheizung,Moderne trifft 70er,1,1349.0,0
45792228,2021-11-11 20:51:08,50.07862904543384,8.58304972605247,Hannover,83.0,1,60529.0,Wohnung,2.0,1980.0,Hessen,Dachgeschosswohnung,0,Zentralheizung,Möblierte 2 Zimmer-Wohnung in F-Goldstein // 1050 EUR Pauschalmiete // ab sofort frei,1,850.0,0
44841960,2021-11-11 20:51:08,50.1017,8.65769,Hannover,12.0,1,60327.0,Wohnung,1.0,1900.0,Hessen,Etagenwohnung,0,,Perfect location!! Practical flat share in a renovated old building for rent!,1,350.0,0
45825001,2021-11-11 20:51:08,48.10001054288039,11.637198468103916,Hannover,43.0,1,81737.0,Wohnung,2.0,2019.0,Bayern,Wohnung,1,,Voll möblierte 2 Zimmer Terrassenwohnung,1,1280.0,0
44841963,2021-11-11 20:51:08,50.1017,8.65769,Hannover,12.0,1,60327.0,Wohnung,1.0,1900.0,Hessen,Etagenwohnung,0,,Top-Lage!! Praktisches WG-Zimmer in saniertem Altbau zu vermieten!,1,350.0,0
45890543,2021-11-11 20:51:08,52.43346157261343,13.2431611390538,Hannover,54.67,1,14167.0,Wohnung,2.0,,Berlin,Etagenwohnung,0,Zentralheizung,Schöne 2 Zimmerwohnung in Berlin Dahlemer Weg zu vermieten,0,684.0,0
45005814,2021-11-11 20:51:08,53.617569097789485,10.016198703366596,Hannover,23.0,1,22087.0,Wohnung,1.0,,Hamburg,Apartment,0,,Zentrales City Apartment in Hamburg,0,850.0,0
45661177,2021-11-11 20:51:08,50.20085922280676,8.670367830834875,Hannover,109.32,1,60437.0,Wohnung,2.0,2017.0,Hessen,Penthouse,0,,Lichtdurchflutetes 2-Zimmer Penthouse mit zwei großzügigen Dachterrassen,1,1290.0,0
45857786,2021-11-11 20:51:08,53.61026340802959,9.94150041979876,Hannover,59.0,1,22523.0,Wohnung,2.0,2000.0,Hamburg,Etagenwohnung,1,Zentralheizung,Sehr schöne 2 Zimmerwohnung mit TG Stellplatz,1,690.0,0
45825019,2021-11-11 20:51:08,50.142519016024195,8.647100953195846,Hannover,175.22,1,60431.0,Wohnung,4.0,,Hessen,Etagenwohnung,0,,Dichterviertel Frankfurt,1,2630.0,1
45464584,2021-11-11 20:51:08,51.06621,13.73375,Hannover,25.79,1,1097.0,Wohnung,1.0,2010.0,Sachsen,Wohnung,0,Zentralheizung,gz-i.de,1,300.0,0
45825039,2021-11-11 20:51:08,48.84913087425329,9.152874059367404,Hannover,84.0,1,70435.0,Wohnung,3.0,2015.0,Baden-Württemberg,Etagenwohnung,0,Etagenheizung,SCHÖNE RUHIGE WOHNUNG mit EINBAUKÜCHE,1,1150.0,1
45464591,2021-11-11 20:51:08,53.63741,9.93988,Hannover,60.0,1,22455.0,Wohnung,2.0,,Hamburg,Wohnung,0,Zentralheizung,Perfekte Single - Dachgeschoss - Wohnung in bester Wohnlage in Hamburg - Niendorf,1,720.0,1
45366297,2021-11-11 20:51:08,50.04519983724355,8.842766885869414,Hannover,,1,63150.0,Haus,5.0,2015.0,Hessen,Doppelhaushälfte,0,,*** Exkl. DHH mit vielen Extras in ruhiger Westendlage - keine Haustiere   ***,1,2100.0,0
45792285,2021-11-11 20:51:08,53.61232,9.8502,Hannover,80.0,1,22869.0,Wohnung,2.0,1968.0,Schleswig-Holstein,Wohnung,0,Zentralheizung,Großzügiges Wohnen mit Terrasse,1,1150.0,1
45825060,2021-11-11 20:51:08,52.41972,13.58054,Hannover,127.02,1,12527.0,Wohnung,4.0,2021.0,Berlin,Penthouse,1,,THE VIEW,1,3300.0,0
45792296,2021-11-11 20:51:08,48.760007062105096,9.158432747307133,Hannover,88.0,1,70178.0,Wohnung,3.0,1955.0,Baden-Württemberg,Wohnung,1,Etagenheizung,Frisch renovierte 3-Zimmer-Wohnung in ruhiger Lage am Marienplatz,1,1584.0,0
45792304,2021-11-11 20:51:08,50.13161991983979,8.712556615217709,Hannover,84.0,1,60385.0,Wohnung,2.0,1910.0,Hessen,Apartment,1,Zentralheizung,Möblierte 2-Zi.-Altbau-Whg im schönen Frankfurt-Bornheim,1,1500.0,0
45661232,2021-11-11 20:51:08,48.73517063125439,9.355920817902515,Hannover,,1,73730.0,Haus,6.0,,Baden-Württemberg,Doppelhaushälfte,1,,großzügige Doppelhaushälfte - ideal für die junge Familie,1,1900.0,1
45825080,2021-11-11 20:51:08,53.47690560902712,9.898357049959015,Hannover,83.0,1,21077.0,Wohnung,3.0,1993.0,Hamburg,Etagenwohnung,1,Zentralheizung,Dreizimmer Wohnung in Sinstorf,1,1100.0,0
45825084,2021-11-11 20:51:08,51.17723,6.86828,Hannover,31.0,1,40599.0,Wohnung,1.0,1993.0,Nordrhein-Westfalen,Erdgeschosswohnung,0,Zentralheizung,Schönes 1 Zimmer Apartment mit großer Terrasse und Stellplatz,0,460.0,1
45792317,2021-11-11 20:51:08,53.58559,9.70257,Hannover,52.5,1,22880.0,Wohnung,2.0,1998.0,Schleswig-Holstein,Etagenwohnung,1,Zentralheizung,Moderne Single Wohnung in grüner und trotzdem zentraler Lage,1,630.0,0
45825092,2021-11-11 20:51:08,51.02995,13.69453,Hannover,60.0,1,1187.0,Wohnung,2.0,1932.0,Sachsen,Erdgeschosswohnung,1,Zentralheizung,Im Zweifamilienhaus herzlich willkommen,0,660.0,1
45890637,2021-11-11 20:51:08,51.49013,7.38404,Hannover,85.0,1,44149.0,Wohnung,4.0,,Nordrhein-Westfalen,Etagenwohnung,0,Etagenheizung,4 Zimmer DG Wohnung in Do- Oespel ab sofort zu vermieten,0,530.0,1
45890638,2021-11-11 20:51:08,51.03056,13.72469,Hannover,53.0,1,1069.0,Wohnung,2.0,1926.0,Sachsen,Erdgeschosswohnung,0,Zentralheizung,Provisionsfrei,0,499.0,0
45890641,2021-11-11 20:51:08,51.03284483132129,13.740582040110997,Hannover,83.0,1,1069.0,Wohnung,3.0,1926.0,Sachsen,Wohnung,1,Zentralheizung,3-Zi-Whg Boardingwohnung für Kurzzeitmiete in stilvoller Stadtvilla in Dresden in direkter Nähe der Technischen Universität,0,2000.0,0
45792339,2021-11-11 20:51:08,48.737476409840916,9.099882002039617,Hannover,78.0,1,70569.0,Wohnung,3.0,2000.0,Baden-Württemberg,Wohnung,1,Zentralheizung,Sonnige 3-Zimmer Wohnung mit großem Balkon in bevorzugter Lage von Stuttgart-Vaihingen (Dachswald),1,1040.0,0
45890644,2021-11-11 20:51:08,51.03054,13.72482,Hannover,86.3,1,1069.0,Wohnung,3.0,1928.0,Sachsen,Etagenwohnung,1,Zentralheizung,Provisionsfrei,0,830.0,0
45890650,2021-11-11 20:51:08,51.027,13.75662,Hannover,82.0,1,1219.0,Wohnung,3.0,1928.0,Sachsen,Wohnung,0,Zentralheizung,Provisionsfrei,0,779.0,0
45792347,2021-11-11 20:51:08,53.57806,9.9475,Hannover,54.46,1,20255.0,Wohnung,2.0,,Hamburg,Dachgeschosswohnung,0,Zentralheizung,Große Dachterrasse,1,1033.0,0
45497436,2021-11-11 20:51:08,51.07271,13.69818,Hannover,149.57,1,1139.0,Wohnung,4.0,2021.0,Sachsen,Dachgeschosswohnung,0,,Exklusive Dachgeschosswohnung mit 4-Zimmern und großzügiger Loggia,0,1720.0,0
45104220,2021-11-11 20:51:08,53.61026340802959,9.94150041979876,Hannover,80.0,1,20249.0,Wohnung,2.0,1911.0,Hamburg,Souterrainwohnung,0,Zentralheizung,Komplett möblierte und ausgestattete Gartengeschosswohnung,1,1230.0,0
45333598,2021-11-11 20:51:08,52.58645608808657,13.578482118842857,Hannover,,1,16356.0,Haus,5.0,2000.0,Brandenburg,Doppelhaushälfte,0,Zentralheizung,Gepflegte Doppelhaushälfte in Citynähe,0,1950.0,0
45890654,2021-11-11 20:51:08,48.778744055009,9.181334800852389,Hannover,75.0,1,70174.0,Wohnung,3.0,,Baden-Württemberg,Apartment,1,Zentralheizung,Renoviertes Apartment im 4. Obergeschoss im Stuttgarter Norden,1,1400.0,1
45890656,2021-11-11 20:51:08,51.03032,13.72479,Hannover,93.15,1,1069.0,Wohnung,2.0,,Sachsen,Wohnung,0,Zentralheizung,Provisionsfrei,0,885.0,0
45890662,2021-11-11 20:51:08,51.03284483132129,13.740582040110997,Hannover,83.0,1,1069.0,Wohnung,3.0,1926.0,Sachsen,Wohnung,1,Zentralheizung,3-Zi-Whg. in stilvoller Stadtvilla in Dresden in direkter Nähe der Technischen Universität,0,788.0,0
45857895,2021-11-11 20:51:08,53.5393,10.0179,Hannover,90.0,1,20457.0,Wohnung,3.0,2021.0,Hamburg,Etagenwohnung,1,,Willkommen auf Ihrem Sonnendeck in der Hafencity! Erstbezug mit Dachterrasse und Blick auf´s Wasser,1,1890.0,0
45857897,2021-11-11 20:51:08,50.954510729382804,13.944022750015726,Hannover,,1,1796.0,Haus,4.0,1999.0,Sachsen,Einfamilienhaus,0,,Einfamilienhaus 130 m²,1,1100.0,1
45825131,2021-11-11 20:51:08,51.21231,6.75557,Hannover,69.0,1,40219.0,Wohnung,2.0,1958.0,Nordrhein-Westfalen,Apartment,0,Zentralheizung,Traumwohnung über den Dächern des Medienhafens,1,667.0,1
41106542,2021-11-11 20:51:08,51.00811,13.80384,Hannover,78.52,1,1239.0,Wohnung,3.0,1978.0,Sachsen,Etagenwohnung,0,,Ihre neue 3-Zimmer-Wohnung direkt mit Wohnungsvideo,0,393.0,0
45792376,2021-11-11 20:51:08,51.4386,7.00853,Hannover,21.0,1,45130.0,Wohnung,1.0,1960.0,Nordrhein-Westfalen,Wohnung,0,Etagenheizung,Studenten aufgepasst! Apartment in Rüttenscheid. Voll möbliert Mit Charme und gutem Geschmack für Sie eingerichtet,1,330.0,0
45890680,2021-11-11 20:51:08,53.62801,9.83542,Hannover,48.0,1,25469.0,Wohnung,2.0,,Schleswig-Holstein,Wohnung,1,Zentralheizung,2-Zimmer Wohnung mit Balkon nur 5 min von der S-Bahn Station Halstenbek,1,650.0,0
45890683,2021-11-11 20:51:08,53.60076,9.95869,Hannover,57.0,1,22529.0,Wohnung,2.0,1991.0,Hamburg,Etagenwohnung,1,Zentralheizung,Schöne 2- Zimmer Wohnung in Lokstedt,1,789.0,0
45792383,2021-11-11 20:51:08,52.49966481431274,13.268943660164224,Dortmund,36.0,1,10629.0,Wohnung,1.0,1938.0,Berlin,Apartment,1,Zentralheizung,Kleines zweites Zuhause in Berlin Charlottenburg. Einziehen und in Berlin ankommen.,1,850.0,0
45759621,2021-11-11 20:51:08,51.52319,7.465,Dortmund,68.0,1,44145.0,Wohnung,3.0,1965.0,Nordrhein-Westfalen,Wohnung,1,Etagenheizung,Helle renovierte 3 Zimmerwohnung im Zentrum von Dortmund zu vermieten,0,400.0,0
45857926,2021-11-11 20:51:08,50.12709836139614,8.697880127411489,Dortmund,101.0,1,60316.0,Wohnung,2.0,2008.0,Hessen,Maisonette,1,Zentralheizung,NEU RENOVIERT ZUM EINZUG! Maisonette-Wohnung,1,2000.0,0
45792393,2021-11-11 20:51:08,50.98347216084131,6.940582708357075,Dortmund,66.0,1,50739.0,Wohnung,3.0,1970.0,Nordrhein-Westfalen,Wohnung,1,Zentralheizung,3-Zimmer-Wohnung Erdgeschoss,0,792.0,1
45890699,2021-11-11 20:51:08,53.617569097789485,10.016198703366596,Dortmund,82.6,1,22335.0,Wohnung,2.0,2019.0,Hamburg,Etagenwohnung,1,,Designer Neubauwohnung mit großen Balkon!,1,1281.0,0
45825166,2021-11-11 20:51:08,51.05808,13.77257,Dortmund,48.0,1,1307.0,Wohnung,2.0,1900.0,Sachsen,Etagenwohnung,0,Zentralheizung,Johannstadt,0,445.0,0
45464721,2021-11-11 20:51:08,51.50435,7.0419,Dortmund,55.0,1,45327.0,Wohnung,2.0,1964.0,Nordrhein-Westfalen,Etagenwohnung,1,Zentralheizung,Frisch für Sie saniert! *** Ideal für Pärchen und Singles!,0,385.0,0
45890715,2021-11-11 20:51:08,51.25304303219887,6.782411559410568,Dortmund,84.91,1,40476.0,Wohnung,3.0,2020.0,Nordrhein-Westfalen,Etagenwohnung,0,,Zentrale 3 Zimmer Wohnung inkl. moderne Einbauküche in Derendorf!,0,1358.0,0
45825185,2021-11-11 20:51:08,50.12749239176016,8.603121362622431,Dortmund,72.0,1,60489.0,Wohnung,3.0,1957.0,Hessen,Dachgeschosswohnung,0,Zentralheizung,Helle und ruhige 3,1,740.0,0
45890721,2021-11-11 20:51:08,52.53304654592362,13.36700400396913,Dortmund,66.98,1,10557.0,Wohnung,2.0,,Berlin,Etagenwohnung,1,,Erstbezug,1,2025.0,0
45694119,2021-11-11 20:51:08,48.182052885353684,11.512161331673775,Dortmund,148.0,1,80637.0,Wohnung,3.0,1910.0,Bayern,Dachgeschosswohnung,1,Zentralheizung,Erstbezug nach Sanierung,1,3500.0,0
45792426,2021-11-11 20:51:08,53.55081,10.08584,Dortmund,49.0,1,22111.0,Wohnung,2.0,1928.0,Hamburg,Wohnung,1,,Top renovierte 2-Zimmer-Wohnung,1,940.0,0
43400363,2021-11-11 20:51:08,51.04431325059276,13.69901810864305,Dortmund,49.61,1,1159.0,Wohnung,1.0,1996.0,Sachsen,Wohnung,1,Zentralheizung,Hübsche Wohnung mit Balkon und Wannenbad in ruhiger Lage!,0,445.0,0
45890731,2021-11-11 20:51:08,52.55374,13.40186,Dortmund,53.6,1,10439.0,Wohnung,2.0,2020.0,Berlin,Dachgeschosswohnung,1,Zentralheizung,Möblierte luxuriöse 2 Zimmer-Wohnung in Prenzlauerberg mit Balkon,1,1245.0,0
45825197,2021-11-11 20:51:08,48.15591,11.47338,Dortmund,87.0,1,81245.0,Wohnung,3.0,1973.0,Bayern,Etagenwohnung,1,Zentralheizung,Generalsanierte,1,1650.0,0
45890736,2021-11-11 20:51:08,51.29905286639582,6.739561212178325,Dortmund,,1,40489.0,Haus,5.0,2002.0,Nordrhein-Westfalen,Reihenmittelhaus,1,,Familienfreundliche Lage,1,1825.0,1
45890741,2021-11-11 20:51:08,50.96834,6.96377,Dortmund,33.0,1,50733.0,Wohnung,1.0,1974.0,Nordrhein-Westfalen,Erdgeschosswohnung,1,Zentralheizung,Nettes Appartement in Nippes!,1,520.0,0
45890743,2021-11-11 20:51:08,48.27167905078704,11.831598509210016,Dortmund,,1,85452.0,Haus,8.0,2010.0,Bayern,Einfamilienhaus,1,,Darf es ein bisschen schöner sein??,0,2700.0,0
45497529,2021-11-11 20:51:08,51.07259,13.74349,Dortmund,48.0,1,1097.0,Wohnung,2.0,,Sachsen,Etagenwohnung,0,Zentralheizung,Erstbezug nach Sanierung - großzügige Wohnung mit Duschbad & separater Küche!,0,480.0,0
45759677,2021-11-11 20:51:08,51.0817,13.7601,Dortmund,75.85,1,1099.0,Wohnung,2.0,1847.0,Sachsen,Dachgeschosswohnung,0,Zentralheizung,Dresden Neustadt! Schöne helle 2 RWG im Dachgeschoss! WG - geeignet!,0,630.0,0
45759679,2021-11-11 20:51:08,52.53143,13.36249,Dortmund,24.24,1,10557.0,Wohnung,1.0,2020.0,Berlin,Etagenwohnung,0,,Home s-elect XS | 24m² 1-Zimmer Wohnung in Berlin,1,620.0,0
45890753,2021-11-11 20:51:08,52.51191,13.41504,Dortmund,57.73,1,10179.0,Wohnung,2.0,,Berlin,Etagenwohnung,1,,Attraktive 2-Zimmer-Wohnung mit Balkon im Embassy,1,1436.0,0
45792452,2021-11-11 20:51:08,48.64335657924146,9.45261242733337,Dortmund,,1,73230.0,Haus,6.0,1977.0,Baden-Württemberg,Einfamilienhaus,0,,Freistehendes EFH mit Wohnkomfort und Garten in Kirchheim unter Teck,1,2250.0,1
45890761,2021-11-11 20:51:08,48.778744055009,9.181334800852389,Dortmund,38.0,1,70184.0,Wohnung,1.0,,Baden-Württemberg,Wohnung,0,,Wunderschöne Wohnung mit tollem,0,1190.0,0
45825232,2021-11-11 20:51:08,51.44847,7.03052,Dortmund,68.0,1,45138.0,Wohnung,3.0,1960.0,Nordrhein-Westfalen,Dachgeschosswohnung,0,Zentralheizung,PROVISIONSFREI! Direkt vom Vermieter - Schöne Dachgeschosswohnung in ruhiger Lage im Südostviertel,0,420.0,0
45759698,2021-11-11 20:51:08,52.38747,9.82723,Dortmund,44.88,1,30627.0,Wohnung,1.0,1977.0,Niedersachsen,Etagenwohnung,1,,Erstbezug nach Modernisierung - Tolle Singlewohnung,0,407.0,0
45890772,2021-11-11 20:51:08,48.72162319785615,9.205822210241573,Dortmund,41.0,1,70599.0,Wohnung,2.0,,Baden-Württemberg,Wohnung,0,,Schön modern möblierte Wohnung mit Balkon und TG-Stellplatz in Stuttgart Asemwald,0,1190.0,0
45759700,2021-11-11 20:51:08,52.38778,9.82735,Dortmund,41.69,1,30627.0,Wohnung,1.0,1977.0,Niedersachsen,Etagenwohnung,1,,Tolle modernisierte Singlewohnung,0,370.0,0
45628630,2021-11-11 20:51:08,50.98347216084131,6.940582708357075,Dortmund,70.0,1,50733.0,Wohnung,3.0,1900.0,Nordrhein-Westfalen,Apartment,0,Zentralheizung,Möblierte Wohnung für 1490,1,1490.0,0
45628631,2021-11-11 20:51:08,52.34369,9.83768,Dortmund,60.19,1,30539.0,Wohnung,2.0,2020.0,Niedersachsen,Dachgeschosswohnung,0,Zentralheizung,Dachterrasse mit Blick auf den Kronsberg,0,687.0,0
45661398,2021-11-11 20:51:08,53.5556,10.06477,Dortmund,103.23,1,20535.0,Wohnung,3.0,1953.0,Hamburg,Dachgeschosswohnung,1,Zentralheizung,Wunderschöne Dachgeschoßwohnung (Bj.2019),1,1550.0,0
45694169,2021-11-11 20:51:08,51.05681,13.72331,Dortmund,74.22,1,1067.0,Wohnung,3.0,2021.0,Sachsen,Etagenwohnung,0,,Erstbezug / Balkon / EBK,1,823.0,0
45890779,2021-11-11 20:51:08,48.778744055009,9.181334800852389,Dortmund,52.0,1,70182.0,Wohnung,2.0,,Baden-Württemberg,Wohnung,0,,Schicke,0,1190.0,0
45890787,2021-11-11 20:51:08,51.00601,13.83782,Dortmund,54.0,1,1259.0,Wohnung,2.0,1900.0,Sachsen,Wohnung,1,Zentralheizung,Erstbezug nach Sanierung 2-RWG in DD Zschachwitz,0,459.0,1
45890788,2021-11-11 20:51:08,48.778744055009,9.181334800852389,Dortmund,55.0,1,70174.0,Wohnung,2.0,,Baden-Württemberg,Wohnung,0,,Stilvoll möblierte Wohnung mit Internet in Stuttgart Nord,0,1190.0,0
43465967,2021-11-11 20:51:08,51.25304303219887,6.782411559410568,Dortmund,76.0,1,40476.0,Wohnung,2.0,1982.0,Nordrhein-Westfalen,Etagenwohnung,1,Zentralheizung,Großzügige 2 Zimmer-Wohnung im 1.OG in D-Derendorf mit Grünblick,1,760.0,0
45759727,2021-11-11 20:51:08,48.33900487194808,12.157843791478445,Dortmund,,1,84416.0,Haus,7.0,1991.0,Bayern,Doppelhaushälfte,0,Zentralheizung,Charmantes,1,1800.0,0
45825266,2021-11-11 20:51:08,53.56916,9.7963,Dortmund,158.0,1,22587.0,Wohnung,5.0,1978.0,Hamburg,Penthouse,1,Zentralheizung,Luxus Pur,1,2900.0,0
45759738,2021-11-11 20:51:08,53.47690560902712,9.898357049959015,Dortmund,65.0,1,21079.0,Wohnung,2.0,,Hamburg,Etagenwohnung,1,Zentralheizung,MÖBLIERTE WOHNUNG IN HARBURG,1,1040.0,0
45038847,2021-11-11 20:51:08,51.29905286639582,6.739561212178325,Dortmund,40.0,1,40489.0,Wohnung,1.0,1979.0,Nordrhein-Westfalen,Dachgeschosswohnung,1,Etagenheizung,* RHEINNÄHE-KAISERSWERTH- ATTRAKTIVE STUDIO-WHG- SONNIGER BALKON  *,1,600.0,0
45825282,2021-11-11 20:51:08,53.39921,10.18081,Dortmund,55.0,1,21037.0,Wohnung,2.0,2021.0,Hamburg,Etagenwohnung,1,Zentralheizung,Erstbezug am Zollenspieker,1,710.0,0
45858055,2021-11-11 20:51:08,51.0768,13.7255,Dortmund,60.12,1,1127.0,Wohnung,2.0,1900.0,Sachsen,Dachgeschosswohnung,0,Zentralheizung,Dachgeschoss in zentraler Lage von Pieschen,0,415.0,0
45825294,2021-11-11 20:51:08,51.25109,6.98327,Dortmund,,1,40822.0,Haus,5.0,2007.0,Nordrhein-Westfalen,Doppelhaushälfte,0,,Doppelhaushälfte mit Luftwärmepumpe am Stadtpark,0,1850.0,1
45628688,2021-11-11 20:51:08,48.15203,11.57497,Dortmund,43.0,1,80799.0,Wohnung,1.0,1986.0,Bayern,Erdgeschosswohnung,0,,großzügige 1,1,1200.0,0
45071632,2021-11-11 20:51:08,53.56099,10.02896,Dortmund,25.0,1,22087.0,Wohnung,1.0,1924.0,Hamburg,Wohnung,0,,Nähe der Alster gelegenes Apartment in Hamburg-Hohenfelde,0,796.0,0
45858072,2021-11-11 20:51:08,52.41827933966402,9.38211150783766,Dortmund,,1,31515.0,Haus,3.0,1938.0,Niedersachsen,Doppelhaushälfte,0,Zentralheizung,Ihr neues IMMOBILIEN QUARTIER,1,500.0,0
45432092,2021-11-11 20:51:08,50.14836403496949,8.684083472017262,Dortmund,57.0,1,60435.0,Wohnung,3.0,1990.0,Hessen,Apartment,0,Zentralheizung,Top renoviert,1,1200.0,0
45858084,2021-11-11 20:51:08,52.54308,13.59847,Dortmund,74.97,1,12629.0,Wohnung,3.0,2022.0,Berlin,Erdgeschosswohnung,1,,Attraktive Neubauwohnung mit Balkon - WBS 140 erforderlich,0,502.0,0
45825316,2021-11-11 20:51:08,53.39921,10.18081,Dortmund,83.0,1,21037.0,Wohnung,3.0,2021.0,Hamburg,Etagenwohnung,1,Zentralheizung,Erstbezug am Zollenspieker,1,1065.0,0
45858090,2021-11-11 20:51:08,50.20004,8.67392,Dortmund,87.0,1,60437.0,Wohnung,3.0,1998.0,Hessen,Maisonette,1,Zentralheizung,Schicke Maisonettewohnung im Ortskern von 60437 Frankfurt a. M. Nieder-Eschbach zu vermieten,1,1200.0,0
45825328,2021-11-11 20:51:08,50.14836403496949,8.684083472017262,Dortmund,103.0,1,60435.0,Wohnung,3.0,2021.0,Hessen,Penthouse,1,,Großzügige Penthouse mit Dachterrasse und Taunus Blick von Privat,0,1740.0,0
45858098,2021-11-11 20:51:08,52.54308,13.59847,Dortmund,37.5,1,12629.0,Wohnung,1.0,2022.0,Berlin,Etagenwohnung,1,,Gemütliche Neubauwohnung - WBS 140 erforderlich!,0,251.0,0
45792564,2021-11-11 20:51:08,52.519616441630376,13.579380772507916,Dortmund,83.0,1,12679.0,Wohnung,4.0,1980.0,Berlin,Wohnung,1,Zentralheizung,Frisch renovierte Wohnung mit Balkon,1,1100.0,0
45858102,2021-11-11 20:51:08,52.51962,13.57938,Dortmund,83.32,1,12629.0,Wohnung,4.0,2022.0,Berlin,Erdgeschosswohnung,1,,Zuhaue wohlfühlen in moderner Neubauwohnung - WBS 100 erforderlich!,0,541.0,0
